property_id,property_address,source,file,type,date_in_document,date_in_filename,address_in_document,text_layer,confidence,notes
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Gas cert for Flat A Hollybush Lodge, 32 Grange Road E10,30-Jul-2026.pdf",gas,,2026-07-30,,no,low,attached to Zoho 2025-07-30; not downloaded
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Gas cert, Flat A Hollybush Lodge, 32 Grange Road E10, 2024.pdf",gas,,,,no,low,attached to Zoho 2024-02-06; not downloaded
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,gas cert 32A Hollybush.pdf,gas,,,,no,low,attached to Zoho 2019-06-12; not downloaded
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32 Hollybush Lodge Property License.png,licence,,,,no,low,"attached to Zoho 2024-11-13; image attachment, not downloaded"
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32a Hollybush Property License.pdf,licence,,,,no,low,attached to Zoho 2020-01-10; not downloaded
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Flat A, 32 Hollybush Lodge - Property Licence-application-WAL-365448165150.png",licence,,,,no,low,"attached to Zoho 2024-07-18; image attachment, not downloaded"
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,Property License 32a Hollybush Lodge Grange Road E10 5JD.pdf,licence,,,,no,low,attached to Zoho 2024-08-28; not downloaded
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,property licence 2- 32A hollybush.pdf,licence,,,,no,low,attached to Zoho 2019-06-12; not downloaded
2406742000008964327,"Flat A, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,property licence 32A Hollybush.pdf,licence,,,,no,low,attached to Zoho 2019-06-12; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32B Hollybush EICR.pdf,EICR,,,,no,low,attached to Zoho 2023-01-10; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32B Hollybush EPC.pdf,EPC,,,,no,low,attached to Zoho 2021-03-17; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,Flat 2 Hollybush Road 32B Hollybush EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32B Hollybush electric certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-20; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Flat 2, Hollybush Lodge, E10 - Electric Certificate.pdf",electrical,,,,no,low,attached to Zoho 2019-10-03; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Flat2, Hollybush Loadge, Gas Certificate, 6.8.2021.jpg",gas,,2021-08-06,,no,low,"attached to Zoho 2020-04-14; image attachment, not downloaded"
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Gas Cert 3.8.24 Flat B Hollybush lodge, E10.pdf",gas,,2024-08-03,,no,low,attached to Zoho 2024-06-25; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Gas cert flat B, Hollybush Lodge 18-July-27.pdf",gas,,2027-07-18,,no,low,attached to Zoho 2026-07-20; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,Gas cert for Flat B Hollybush 05-08-2025.pdf,gas,,2025-08-05,,no,low,attached to Zoho 2024-08-07; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"Gas cert for Flat B Hollybush lodge, 32 Grange Road E10, 30-Jul-2026.pdf",gas,,2026-07-30,,no,low,attached to Zoho 2025-07-30; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32B Hollybush license.pdf,licence,,,,no,low,attached to Zoho 2023-01-24; not downloaded
2406742000002188056,"Flat B, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,Flat 2 Hollybush Road Property license (1).pdf,licence,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000046460068,"Flat C, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32c Hollybush EICR 21 Oct 2029.pdf.pdf,EICR,,2029-10-21,,no,low,attached to Zoho 2024-11-05; not downloaded
2406742000046460068,"Flat C, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32C Hollybussh EPC 13.09.2023.pdf,EPC,,2023-09-13,,no,low,attached to Zoho 2023-02-02; not downloaded
2406742000046460068,"Flat C, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,"EPC - 32 C, Hollybush louge.pdf",EPC,,,,no,low,attached to Zoho 2025-01-06; not downloaded
2406742000046460068,"Flat C, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32C Hollybush property license .pdf,licence,,,,no,low,attached to Zoho 2023-11-27; not downloaded
2406742000046460068,"Flat C, Hollybush Lodge, 32 Grange Rd, E10 5JD",zoho,32c Hollbysh Landlord License.pdf,licence,,,,no,low,attached to Zoho 2024-12-03; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,GF225 CHURCH RD EICR - 23-11-30.pdf,EICR,,2030-11-23,,no,low,attached to Zoho 2025-11-25; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,225 church road  EPC.pdf,EPC,,,,no,low,attached to Zoho 2026-06-16; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,EPC 255 gf church rd 10.05.2026 (1).pdf,EPC,,2026-05-10,,no,low,attached to Zoho 2021-03-26; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,EPC 255 gf church rd 10.05.2026.pdf,EPC,,2026-05-10,,no,low,attached to Zoho 2019-12-13; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,drive,2024-11-07__vicaragecourt__Energy performance certificate (EPC) - Find an energy certificate - GOV.UK.pdf,EPC,2026-05-10,,Ground Floor Flat 225 Church Road LONDON E10 7BQ,yes,medium,email date 2024-11-07; valid until; matched by address in document (filename has no address)
2406742000000266069,GF 225 Church Road E10 7BQ,drive,2024-11-08__vicaragecourt__Energy performance certificate (EPC) - Find an energy certificate - GOV.UK.pdf,EPC,2026-05-10,,Ground Floor Flat 225 Church Road LONDON E10 7BQ,yes,medium,email date 2024-11-08; valid until; matched by address in document (filename has no address)
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,GF 225 Church Raod Electric Cert 17.5.25.pdf,electrical,,2025-05-17,,no,low,attached to Zoho 2023-05-30; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,drive,"2024-11-07__vicaragecourt__Gas cert 225 Church Road E10, GF, 27-04-25.pdf",gas,,2025-04-27,,no,low,"email date 2024-11-07; matched by filename (high: street:1.0,housenum,floor); scanned, no text"
2406742000000266069,GF 225 Church Road E10 7BQ,drive,"2024-11-08__vicaragecourt__Gas cert 225 Church Road E10, GF, 27-04-25.pdf",gas,,2025-04-27,,no,low,"email date 2024-11-08; matched by filename (high: street:1.0,housenum,floor); scanned, no text"
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,225 GF Church road gas  certificate 14.6.2021.pdf,gas,,2021-06-14,,no,low,attached to Zoho 2020-07-07; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,GF 225 Church Rd Gas cert 2.6.22.jpg,gas,,2022-06-02,,no,low,"attached to Zoho 2021-06-12; image attachment, not downloaded"
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,GF 225 church Rd Gas certificate.jpg,gas,,,,no,low,"attached to Zoho 2022-05-19; image attachment, not downloaded"
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,"Gas Cert, GF 225 Church Road, E10 8ET, 25.4.24.pdf",gas,,2024-04-25,,no,low,attached to Zoho 2023-05-01; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,Gas Certificate GF 225 Church Rd 11.03.2020.pdf,gas,,2020-03-11,,no,low,attached to Zoho 2019-12-13; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,"Gas cert 225 Church Road E10, GF, 27-04-25.pdf",gas,,2025-04-27,,no,low,attached to Zoho 2024-06-24; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,"Gas cert 225 Church Road E10, Ground floor 27.04.2025.pdf",gas,,2025-04-27,,no,low,attached to Zoho 2024-06-03; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,Gas cert for GF 225 Church Road  9-10-26.pdf,gas,,2026-10-09,,no,low,attached to Zoho 2026-01-22; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,225 Church Property License.png,licence,,,,no,low,"attached to Zoho 2021-05-11; image attachment, not downloaded"
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,225a Church Road  Landlord Licence - WAL-454375303096 - 24 Apr 2030.pdf,licence,,2030-04-24,,no,low,attached to Zoho 2025-04-26; not downloaded
2406742000000266069,GF 225 Church Road E10 7BQ,zoho,Property License 255 gf church rd 31.03.2020.pdf,licence,,2020-03-31,,no,low,attached to Zoho 2019-12-13; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,"Flat A, GF 55Cooper Lane EICR 27.4.27.pdf",EICR,,2027-04-27,,no,low,attached to Zoho 2022-05-06; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Cooper Lane EICR 27.4.27.pdf,EICR,,2027-04-27,,no,low,attached to Zoho 2026-01-22; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Coopers EPC.pdf,EPC,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Coopers Electric Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Copers Lane Electric Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Copers Lane Electric Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-01-31; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,55 Cooper Lane Gas Certificate 25.8.2021.pdf,gas,,2021-08-25,,no,low,attached to Zoho 2020-09-09; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,55 GF Coopers Lane Gas certificate.pdf,gas,,,,no,low,attached to Zoho 2019-06-20; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Cooper Lane Gas cert 25.8.22.jpg,gas,,2022-08-25,,no,low,"attached to Zoho 2021-09-04; image attachment, not downloaded"
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,"GF 55 Cooper Lane gas certificate, 25.7.23.pdf",gas,,2023-07-25,,no,low,attached to Zoho 2022-07-27; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,"GF 55 Coopers Lane E10 Gas cert ,  10 Aug 2025.pdf",gas,,2025-08-10,,no,low,attached to Zoho 2024-08-14; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,Gas Bill  2023 55 Coopers.pdf,gas,,,,no,low,attached to Zoho 2023-12-23; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,Gas Certificate Ref76156793 55 coopers lane.pdf,gas,,,,no,low,attached to Zoho 2019-09-03; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,"Gas cert For ground floor, 55 coopers lane E10, 30-Jul-2026.pdf",gas,,2026-07-30,,no,low,attached to Zoho 2025-07-30; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,Gas cert GF 55 Coopers 14-July-27.pdf,gas,,2027-07-14,,no,low,attached to Zoho 2026-07-20; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,"Gas cert for GF 55 CoopersLane,E10 - 3.8.24.pdf",gas,,2024-08-03,,no,low,attached to Zoho 2023-08-09; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Coopers Property License.pdf,licence,,,,no,low,attached to Zoho 2019-06-14; not downloaded
2406742000000266097,GF 55 Coopers Lane E10 5DG,zoho,GF 55 Coopers license.pdf,licence,,,,no,low,attached to Zoho 2021-03-02; not downloaded
2406742000002373578,"Hawkesmead, CB10 2QS",zoho,EPC - Hawksmead.pdf,EPC,,,,no,low,attached to Zoho 2019-07-18; not downloaded
2406742000002373578,"Hawkesmead, CB10 2QS",zoho,Hawkesmead  - EPC.pdf,EPC,,,,no,low,attached to Zoho 2026-02-13; not downloaded
2406742000002373578,"Hawkesmead, CB10 2QS",zoho,Hawksmead Electrical Certificate.pdf,electrical,,,,no,low,attached to Zoho 2019-06-13; not downloaded
2406742000026649001,"Joan Elaine Cottage, CO9 3RL",zoho,Joan Elaine Cotage EICR - 26-4-30.pdf,EICR,,2030-04-26,,no,low,attached to Zoho 2026-01-15; not downloaded
2406742000026649001,"Joan Elaine Cottage, CO9 3RL",zoho,Joan Elane cottage EICR 26-4-25.jpg,EICR,,2025-04-26,,no,low,"attached to Zoho 2025-05-07; image attachment, not downloaded"
2406742000026649001,"Joan Elaine Cottage, CO9 3RL",zoho,Joan Elaine Cottage EPC.pdf,EPC,,,,no,low,attached to Zoho 2020-10-13; not downloaded
2406742000026649001,"Joan Elaine Cottage, CO9 3RL",zoho,"Joan Elaine Cottage, (EPC) 22-09-2030.pdf",EPC,,2030-09-22,,no,low,attached to Zoho 2024-08-02; not downloaded
2406742000074808078,Lord street Communal,zoho,Main Lord st EICR 23-09-30.pdf,EICR,,2030-09-23,"OCR: 35 Lord Street, , Blackpool, FY1 2BD Email: N/A B. REASON FOR PRODUCING THIS REPORT Landlord electrical safety report Date(s) inspection and",no,low,"attached to Zoho 2025-10-02; scanned, no text; OCR (unverified) next inspection date: 2030-09-23"
2406742000069985237,"Montrose Court Baycliff Road, Liverpool L12 6RR",drive,2025-03-08__gmail__Montrose - Liverpool Council - License.pdf,licence,,,,no,low,"email date 2025-03-08; matched by filename (high: street:1.0,named-property); scanned, no text"
2406742000069985237,"Montrose Court Baycliff Road, Liverpool L12 6RR",zoho,Montrose - Liverpool Council - License.pdf,licence,,,,no,low,attached to Zoho 2025-03-08; not downloaded
2406742000061314003,"The Annexe, Joan Elaine Cottage, Braintree Road, Sible Hedingham CO9 3RL",zoho,EICR - Annex 2 Windmil Cottage 14-04-2029.pdf,EICR,,2029-04-14,,no,low,attached to Zoho 2024-04-17; not downloaded
2406742000061314003,"The Annexe, Joan Elaine Cottage, Braintree Road, Sible Hedingham CO9 3RL",zoho,The Annex jhon elaine cotage EICR  10-8-2029.pdf,EICR,,2029-08-10,,no,low,attached to Zoho 2026-09-01; not downloaded
2406742000061314003,"The Annexe, Joan Elaine Cottage, Braintree Road, Sible Hedingham CO9 3RL",zoho,EPC - Annex 2.pdf,EPC,,,,no,low,attached to Zoho 2024-04-19; not downloaded
2406742000061314003,"The Annexe, Joan Elaine Cottage, Braintree Road, Sible Hedingham CO9 3RL",zoho,EPC - The Annexe Joan Elaine Cottage.pdf,EPC,,,,no,low,attached to Zoho 2026-08-20; not downloaded
2406742000061315013,"The Annexe, Windmill Cottage, Braintree Road, Sible Hedingham, CO9 3RL",zoho,EICR - Annex 1 Windmil Cottage 14-04-2029.pdf,EICR,,2029-04-14,,no,low,attached to Zoho 2024-04-17; not downloaded
2406742000061315013,"The Annexe, Windmill Cottage, Braintree Road, Sible Hedingham, CO9 3RL",zoho,The Annex windmill cotage EICR 10-8-2029.pdf,EICR,,2029-08-10,,no,low,attached to Zoho 2026-09-01; not downloaded
2406742000061315013,"The Annexe, Windmill Cottage, Braintree Road, Sible Hedingham, CO9 3RL",zoho,EPC - Annex 1.pdf,EPC,,,,no,low,attached to Zoho 2024-04-19; not downloaded
2406742000061315013,"The Annexe, Windmill Cottage, Braintree Road, Sible Hedingham, CO9 3RL",zoho,EPC - The Annexe Windmill Cottage.pdf,EPC,,,,no,low,attached to Zoho 2026-08-20; not downloaded
2406742000031468198,Windmill Cottage 1 - Richard Furlong,zoho,1 windmil cotage EICR 16-10-2030 Richard .pdf,EICR,,2030-10-16,,no,low,attached to Zoho 2025-11-12; not downloaded
2406742000031468198,Windmill Cottage 1 - Richard Furlong,zoho,Windmill EPC (3).pdf,EPC,,,,no,low,attached to Zoho 2021-04-06; not downloaded
2406742000031468198,Windmill Cottage 1 - Richard Furlong,zoho,Gas safety information 1.jpg,gas,,,,no,low,"attached to Zoho 2022-11-01; image attachment, not downloaded"
2406742000031468198,Windmill Cottage 1 - Richard Furlong,zoho,Gas safety information 2.jpg,gas,,,,no,low,"attached to Zoho 2022-11-01; image attachment, not downloaded"
2406742000031085498,Windmill Cottage 2,zoho,Windmill EPC (2).pdf,EPC,2030-09-22,,2 Energy performance certificate (EPC) WINDMILL COTTAGE BRAINTREE ROAD ESSEX SIBLE HEDINGHAM CO9 3RL,yes,medium,attached to Zoho 2021-03-30; valid until; address in document not confirmed
2406742000031085557,Windmill Cottage Braintree Road Sible Hedingham CO9 3RL,zoho,Windmill Cottage EICR - 15 Oct 2025.pdf,EICR,,2025-10-15,,no,low,attached to Zoho 2025-10-04; not downloaded
2406742000031085557,Windmill Cottage Braintree Road Sible Hedingham CO9 3RL,zoho,windmil cotage EICR 16-10-2030 Leo.pdf,EICR,,2030-10-16,,no,low,attached to Zoho 2025-11-10; not downloaded
2406742000031085557,Windmill Cottage Braintree Road Sible Hedingham CO9 3RL,zoho,Windmill EPC (2).pdf,EPC,,,,no,low,attached to Zoho 2021-03-30; not downloaded
2406742000002373672,"Windmill Cottage, CO9 3RL",zoho,windmil cotage EICR 16-10-2030 Leo.pdf,EICR,,2030-10-16,,no,low,attached to Zoho 2026-01-16; not downloaded
2406742000002373672,"Windmill Cottage, CO9 3RL",zoho,Windmill EPC.pdf,EPC,,,,no,low,attached to Zoho 2021-03-18; not downloaded
2406742000002373672,"Windmill Cottage, CO9 3RL",zoho,WINDMILL COTTAGE Electric CERT.pdf,electrical,,,,no,low,attached to Zoho 2020-09-01; not downloaded
,,drive,2014-12-22__hotmail__Electrical Cert.pdf,EIC,,,"OCR: : mA Number and type of live ... except for the departures, if any, detailed as follows: 90B 3-phase, 4-wire 3-phase, 3-wire 1-phase, 2-wire",no,low,"email date 2014-12-22; scanned, no text; no live property matched"
,,drive,2015-08-18__vicaragecourt__NICEIC.pdf,EIC,,,"OCR: ing Body enrolled with NICEIC, Warwick House, Houghton Hall Park, Houghton Regis, Dunstable, LU5 5ZX",no,low,"email date 2015-08-18; scanned, no text; no live property matched"
,,drive,2016-03-03__vicaragecourt__NICEIC.pdf,EIC,,,"OCR: anr Hlarn enrolled with NICEIC, Warwick House, Houghton Hall Park, Houghton Regis, Dunstable LU5 5ZX",no,low,"email date 2016-03-03; scanned, no text; no live property matched"
,,drive,2016-06-03__vicaragecourt__Electrical Certificate.PDF,EIC,,,"OCR: STOROTONE enrolled with NICEIC, Warwick House, Houghton Hall Park, Houghton Regis, Dunstable LU5 5ZX",no,low,"email date 2016-06-03; scanned, no text; no live property matched"
,,drive,2016-06-20__vicaragecourt__epc and electrical certificate 35 malta Road.pdf,EIC,,,OCR: Signature Signature 771J8 Postcade E 10 5NG REWIRE OF KITEHCN CIRUIT/NEW FIXTORES 5 FITTIVÇT Postcode Branch No (if applicable) * Where the ,no,low,"email date 2016-06-20; scanned, no text; no live property matched"
,,drive,2016-10-27__vicaragecourt__Electrical Installation Certificate.pdf,EIC,,,"OCR: TALLATION enrolled with NICEIC, Warwick House, Houghton Hall Park, Houghton Regis, Dunstable LU5 5ZX",no,low,"email date 2016-10-27; scanned, no text; no live property matched"
,,drive,2016-11-23__vicaragecourt__Electric certificate.pdf,EIC,,,"OCR: N, CONSTRUCTION, INSPECTION AND TESTING alteration addition The installation is AПON poscade E10 6kh",no,low,"email date 2016-11-23; scanned, no text; no live property matched"
,,drive,2018-03-13__vicaragecourt__25 Elm Park. Electric Cert .pdf,EIC,,,,no,low,"email date 2018-03-13; scanned, no text; no live property matched"
,,drive,2018-03-14__vicaragecourt__25_Elm_Park._Electric_Cert_.pdf(HA00030008.47.F6B8B) (1).pdf,EIC,,,,no,low,"email date 2018-03-14; scanned, no text; no live property matched"
,,drive,2018-03-14__vicaragecourt__25_Elm_Park._Electric_Cert_.pdf(HA00030008.47.F6B8B).pdf,EIC,,,,no,low,"email date 2018-03-14; scanned, no text; no live property matched"
,,drive,2018-04-04__vicaragecourt__25_Elm_Park._Electric_Cert_.pdf(HA00030008.47.F6B8B).pdf,EIC,,,,no,low,"email date 2018-04-04; scanned, no text; no live property matched"
,,drive,2018-04-09__vicaragecourt__25_Elm_Park._Electric_Cert_.pdf(HA00030008.47.F6B8B).pdf,EIC,,,,no,low,"email date 2018-04-09; scanned, no text; no live property matched"
,,drive,2018-04-10__gmail__25_Elm_Park._Electric_Cert_.pdf(HA00030008.47.F6B8B).pdf,EIC,,,,no,low,"email date 2018-04-10; scanned, no text; no live property matched"
,,drive,2018-04-10__vicaragecourt__25_Elm_Park._Electric_Cert_.pdf(HA00030008.47.F6B8B).pdf,EIC,,,,no,low,"email date 2018-04-10; scanned, no text; no live property matched"
,,drive,2018-04-11__vicaragecourt__25_Elm_Park._Electric_Cert_.pdf(HA00030008.47.F6B8B).pdf,EIC,,,,no,low,"email date 2018-04-11; scanned, no text; no live property matched"
,,drive,2025-12-02__propertysauce-co__47 Wilmot Road EICR 3-11-30.pdf,EIC,,2030-11-03,,no,low,"email date 2025-12-02; scanned, no text; no live property matched"
,,drive,2025-12-04__propertysauce-co__47 Wilmot Road EICR 3-11-30.pdf,EIC,,2030-11-03,,no,low,"email date 2025-12-04; scanned, no text; no live property matched"
,,drive,2025-12-10__gmail__47 Wilmot Road EICR 3-11-30.pdf,EIC,,2030-11-03,,no,low,"email date 2025-12-10; scanned, no text; no live property matched"
,,drive,2025-12-10__vicaragecourt__47 Wilmot Road EICR 3-11-30.pdf,EIC,,2030-11-03,,no,low,"email date 2025-12-10; scanned, no text; no live property matched"
,,drive,2025-12-16__vicaragecourt__47 Wilmot Road EICR 3-11-30.pdf,EIC,,2030-11-03,,no,low,"email date 2025-12-16; scanned, no text; no live property matched"
,,drive,2016-06-14__vicaragecourt__Electrical Certificate.PDF,EICR,,,"OCR: ming Body enrolled with NICEIC, Warwick House, Houghton Hall Park, Houghton Regis, Dunstable LU5 5ZX",no,low,"email date 2016-06-14; scanned, no text; no live property matched"
,,drive,2013-07-30__vicaragecourt__EPC - Flat 4.pdf,EPC,,,OCR:  1 --- lergy H rormance Certi Flat 4 243 Cann Hall Road LONDON Dwelling type: Top-floor flat E11 3NL,no,low,"email date 2013-07-30; scanned, no text; OCR (unverified) date of certificate 2009-04-16 + 10 years: 2019-04-16; no live property matched"
,,drive,2013-07-30__vicaragecourt__EPC - Flat 5.pdf,EPC,,,OCR: Flat 5 243 Cann Hall Road,no,low,"email date 2013-07-30; scanned, no text; OCR (unverified) date of certificate 2009-04-16 + 10 years: 2019-04-16; no live property matched"
,,drive,2013-10-28__gmail__EPC.PDF,EPC,,,"OCR: 28, Kenilworth Gardens, LOUGHTON, IG10 3AF",no,low,"email date 2013-10-28; scanned, no text; OCR (unverified) date of certificate 2010-11-11 + 10 years: 2020-11-11; no live property matched"
,,drive,2013-10-28__murrayandsullivan-co__EPC.PDF,EPC,,,"OCR: 28, Kenilworth Gardens, LOUGHTON, IG10 3AF",no,low,"email date 2013-10-28; scanned, no text; OCR (unverified) date of certificate 2010-11-11 + 10 years: 2020-11-11; no live property matched"
,,drive,2015-09-22__vicaragecourt__EPC.pdf,EPC,,,"OCR: 274, Murchison Road,",no,low,"email date 2015-09-22; scanned, no text; OCR (unverified) date of certificate 2010-01-02 + 10 years: 2020-01-02; no live property matched"
,,drive,2015-11-06__vicaragecourt__EPC.pdf,EPC,,,,no,low,"email date 2015-11-06; scanned, no text; no live property matched"
,,drive,2015-11-19__vicaragecourt__EPC.pdf,EPC,,,OCR: 24 Kenilworth Gardens,no,low,"email date 2015-11-19; scanned, no text; OCR (unverified) date of certificate 2009-05-29 + 10 years: 2019-05-29; no live property matched"
,,drive,2015-11-24__vicaragecourt__EPC.pdf,EPC,,,OCR: 24 Kenilworth Gardens,no,low,"email date 2015-11-24; scanned, no text; OCR (unverified) date of certificate 2009-05-29 + 10 years: 2019-05-29; no live property matched"
,,drive,2016-01-04__vicaragecourt__EPC.pdf,EPC,,,OCR: 14 Hall Gardens,no,low,"email date 2016-01-04; scanned, no text; OCR (unverified) date of certificate 2009-01-05 + 10 years: 2019-01-05; no live property matched"
,,drive,2016-01-25__vicaragecourt__EPC.pdf,EPC,,,,no,low,"email date 2016-01-25; scanned, no text; no live property matched"
,,drive,2016-02-12__vicaragecourt__EPC.pdf,EPC,,,,no,low,"email date 2016-02-12; scanned, no text; no live property matched"
,,drive,2016-04-22__vicaragecourt__EPC.pdf(HA00340004.29.1F273).pdf,EPC,,,,no,low,"email date 2016-04-22; scanned, no text; no live property matched"
,,drive,2016-05-11__vicaragecourt__EPC.pdf,EPC,,,"OCR: 98, North Birkbeck Road, LONDON, E11 4JQ",no,low,"email date 2016-05-11; scanned, no text; OCR (unverified) date of certificate 2014-03-21 + 10 years: 2024-03-21; no live property matched"
,,drive,2016-05-16__vicaragecourt__EPC.pdf,EPC,,,"OCR: 74c Kingswood Road, LONDON, E11 1SF",no,low,"email date 2016-05-16; scanned, no text; OCR (unverified) date of certificate 2014-09-02 + 10 years: 2024-09-02; no live property matched"
,,drive,2016-06-16__vicaragecourt__EPC.pdf,EPC,,,,no,low,"email date 2016-06-16; scanned, no text; no live property matched"
,,drive,2016-07-11__vicaragecourt__7. EPC.PDF,EPC,,,"OCR: 92, Dunedin Road",no,low,"email date 2016-07-11; scanned, no text; OCR (unverified) date of certificate 2011-07-02 + 10 years: 2021-07-02; no live property matched"
,,drive,2016-07-19__vicaragecourt__EPC.PDF,EPC,,,,no,low,"email date 2016-07-19; scanned, no text; no live property matched"
,,drive,2016-07-21__vicaragecourt__EPC - 215c Wood Street.pdf,EPC,,,"OCR: 215c, Wood Street, LONDON, E17 3NT",no,low,"email date 2016-07-21; scanned, no text; OCR (unverified) date of certificate 2015-07-01 + 10 years: 2025-07-01; no live property matched"
,,drive,2017-02-02__vicaragecourt__EPC.pdf,EPC,,,,no,low,"email date 2017-02-02; scanned, no text; no live property matched"
,,drive,2018-07-09__vicaragecourt__EPC.pdf,EPC,,,"OCR: 7c Tomlins Grove, LONDON, E3 ANX",no,low,"email date 2018-07-09; scanned, no text; no live property matched"
,,drive,2018-11-21__gmail__EPC.pdf,EPC,,,"OCR: --- page 1 --- Energy Performance Certificate HM Government 144, Blyth Road, LONDON, E17 8HT",no,low,"email date 2018-11-21; scanned, no text; OCR (unverified) date of certificate 2018-07-13 + 10 years: 2028-07-13; no live property matched"
,,drive,2019-10-14__propertysauce-co__epccert359loweraddiscomberoadcr06rg.pdf,EPC,,,"OCR: 359, Lower Addiscombe Road, CROYDON, CR0 6RG",no,low,"email date 2019-10-14; scanned, no text; OCR (unverified) date of certificate 2019-07-17 + 10 years: 2029-07-17; no live property matched"
